,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
7479,2009,Oleksiy Pecherov,1446720,Washington Wizards,70743317,1957932322
7480,2009,JaVale McGee,1392240,Washington Wizards,70743317,1957932322
7481,2009,Javaris Crittenton,1381560,Washington Wizards,70743317,1957932322
7482,2009,Juan Dixon,998398,Washington Wizards,70743317,1957932322
7483,2009,Dominic McGuire,711517,Washington Wizards,70743317,1957932322
7484,2009,Dee Brown,184157,Washington Wizards,70743317,1957932322
7485,2010,Joe Johnson,14976754,Atlanta Hawks,65883642,2044112085
7486,2010,Josh Smith,10800000,Atlanta Hawks,65883642,2044112085
7487,2010,Jamal Crawford,9360000,Atlanta Hawks,65883642,2044112085
7488,2010,Marvin Williams,7500000,Atlanta Hawks,65883642,2044112085
7489,2010,Mike Bibby,6217617,Atlanta Hawks,65883642,2044112085
7490,2010,Zaza Pachulia,4750000,Atlanta Hawks,65883642,2044112085
7491,2010,Al Horford,4307640,Atlanta Hawks,65883642,2044112085
7492,2010,Maurice Evans,2500000,Atlanta Hawks,65883642,2044112085
7493,2010,Jeff Teague,1373880,Atlanta Hawks,65883642,2044112085
7494,2010,Joe Smith,1306455,Atlanta Hawks,65883642,2044112085
7495,2010,Jason Collins,1181803,Atlanta Hawks,65883642,2044112085
7496,2010,Randolph Morris,855189,Atlanta Hawks,65883642,2044112085
7497,2010,Mario West,446740,Atlanta Hawks,65883642,2044112085
7498,2010,Othello Hunter,307564,Atlanta Hawks,65883642,2044112085
7499,2010,Paul Pierce,19795712,Boston Celtic,83552174,2044112085
7500,2010,Ray Allen,18776860,Boston Celtic,83552174,2044112085
7501,2010,Kevin Garnett,16400000,Boston Celtic,83552174,2044112085
7502,2010,Rasheed Wallace,5854000,Boston Celtic,83552174,2044112085
7503,2010,Kendrick Perkins,4250000,Boston Celtic,83552174,2044112085
7504,2010,Nate Robinson,4000000,Boston Celtic,83552174,2044112085
7505,2010,Brian Scalabrine,3413793,Boston Celtic,83552174,2044112085
7506,2010,Glen Davis,3000000,Boston Celtic,83552174,2044112085
7507,2010,Tony Allen,2500000,Boston Celtic,83552174,2044112085
7508,2010,Rajon Rondo,2094922,Boston Celtic,83552174,2044112085
7509,2010,Marquis Daniels,1990000,Boston Celtic,83552174,2044112085
7510,2010,Shelden Williams,825497,Boston Celtic,83552174,2044112085
7511,2010,Marcus Landry,457588,Boston Celtic,83552174,2044112085
7512,2010,Lester Hudson,193802,Boston Celtic,83552174,2044112085
7513,2010,Brad Miller,12250000,Chicago Bulls,69700359,2044112085
7514,2010,Luol Deng,10370425,Chicago Bulls,69700359,2044112085
7515,2010,Kirk Hinrich,9500000,Chicago Bulls,69700359,2044112085
7516,2010,Jerome James,6600000,Chicago Bulls,69700359,2044112085
7517,2010,Tim Thomas,6466600,Chicago Bulls,69700359,2044112085
7518,2010,Derrick Rose,5184480,Chicago Bulls,69700359,2044112085
7519,2010,Hakim Warrick,3000000,Chicago Bulls,69700359,2044112085
7520,2010,Joe Alexander,2583360,Chicago Bulls,69700359,2044112085
7521,2010,Joakim Noah,2455680,Chicago Bulls,69700359,2044112085
7522,2010,Acie Law,2216160,Chicago Bulls,69700359,2044112085
7523,2010,Jannero Pargo,2000000,Chicago Bulls,69700359,2044112085
7524,2010,Ronald Murray,1990000,Chicago Bulls,69700359,2044112085
7525,2010,James Johnson,1594080,Chicago Bulls,69700359,2044112085
7526,2010,Lindsey Hunter,1306455,Chicago Bulls,69700359,2044112085
7527,2010,Devin Brown,1100000,Chicago Bulls,69700359,2044112085
7528,2010,Taj Gibson,1039800,Chicago Bulls,69700359,2044112085
7529,2010,Chris Richard,43319,Chicago Bulls,69700359,2044112085
7530,2010,Shaquille O\'Neal,20000000,Cleveland Caveliers,83398534,2044112085
7531,2010,LeBron James,15779912,Cleveland Caveliers,83398534,2044112085
7532,2010,Antawn Jamison,11641095,Cleveland Caveliers,83398534,2044112085
7533,2010,Mo Williams,8860000,Cleveland Caveliers,83398534,2044112085
7534,2010,Anderson Varejao,6300000,Cleveland Caveliers,83398534,2044112085
7535,2010,Delonte West,4254250,Cleveland Caveliers,83398534,2044112085
7536,2010,Daniel Gibson,4088500,Cleveland Caveliers,83398534,2044112085
7537,2010,Jamario Moon,2750000,Cleveland Caveliers,83398534,2044112085
7538,2010,Anthony Parker,2644230,Cleveland Caveliers,83398534,2044112085
7539,2010,Sebastian Telfair,2500000,Cleveland Caveliers,83398534,2044112085
7540,2010,J.J. Hickson,1429200,Cleveland Caveliers,83398534,2044112085
7541,2010,Leon Powe,855189,Cleveland Caveliers,83398534,2044112085
7542,2010,Darnell Jackson,736420,Cleveland Caveliers,83398534,2044112085
7543,2010,Jawad Williams,736420,Cleveland Caveliers,83398534,2044112085
7544,2010,Danny Green,457588,Cleveland Caveliers,83398534,2044112085
7545,2010,Coby Karl,311896,Cleveland Caveliers,83398534,2044112085
7546,2010,Cedric Jackson,53834,Cleveland Caveliers,83398534,2044112085
7547,2010,Dirk Nowitzki,19795714,Dallas Mavericks,88916075,2044112085
7548,2010,Erick Dampier,12115500,Dallas Mavericks,88916075,2044112085
7549,2010,Jason Terry,9862500,Dallas Mavericks,88916075,2044112085
7550,2010,Caron Butler,9780970,Dallas Mavericks,88916075,2044112085
7551,2010,Jason Kidd,8000000,Dallas Mavericks,88916075,2044112085
7552,2010,Shawn Marion,6635068,Dallas Mavericks,88916075,2044112085
7553,2010,Brendan Haywood,6000000,Dallas Mavericks,88916075,2044112085
7554,2010,Matt Carroll,4700000,Dallas Mavericks,88916075,2044112085
7555,2010,DeShawn Stevenson,3886928,Dallas Mavericks,88916075,2044112085
7556,2010,Eduardo Najera,3100000,Dallas Mavericks,88916075,2044112085
7557,2010,Jose Barea,1657500,Dallas Mavericks,88916075,2044112085
7558,2010,Tim Thomas,1306455,Dallas Mavericks,88916075,2044112085
7559,2010,Rodrigue Beaubois,1075440,Dallas Mavericks,88916075,2044112085
7560,2010,Greg Buckner,1000000,Dallas Mavericks,88916075,2044112085
7561,2010,Carmelo Anthony,15779912,Denver Nuggets,74935538,2044112085
7562,2010,Kenyon Martin,15363636,Denver Nuggets,74935538,2044112085
7563,2010,Chauncey Billups,12100000,Denver Nuggets,74935538,2044112085
7564,2010,Nene,10520000,Denver Nuggets,74935538,2044112085
7565,2010,J.R. Smith,5508426,Denver Nuggets,74935538,2044112085
7566,2010,Chris Andersen,3650000,Denver Nuggets,74935538,2044112085
7567,2010,Antonio McDyess,3000000,Denver Nuggets,74935538,2044112085
7568,2010,Renaldo Balkman,2112417,Denver Nuggets,74935538,2044112085
7569,2010,Ty Lawson,1438690,Denver Nuggets,74935538,2044112085
7570,2010,Anthony Carter,1306455,Denver Nuggets,74935538,2044112085
7571,2010,Malik Allen,1300000,Denver Nuggets,74935538,2044112085
7572,2010,Arron Afflalo,1086240,Denver Nuggets,74935538,2044112085
7573,2010,Joey Graham,884881,Denver Nuggets,74935538,2044112085
7574,2010,Johan Petro,884881,Denver Nuggets,74935538,2044112085
7575,2010,Richard Hamilton,11625000,Detroit Pistons,60185833,2044112085
7576,2010,Tayshaun Prince,10324380,Detroit Pistons,60185833,2044112085
7577,2010,Ben Gordon,10000000,Detroit Pistons,60185833,2044112085
7578,2010,Charlie Villanueva,6500000,Detroit Pistons,60185833,2044112085
7579,2010,Jason Maxiell,5000000,Detroit Pistons,60185833,2044112085
7580,2010,Kwame Brown,4100000,Detroit Pistons,60185833,2044112085
7581,2010,Chris Wilcox,3000000,Detroit Pistons,60185833,2044112085
7582,2010,Rodney Stuckey,1805040,Detroit Pistons,60185833,2044112085
7583,2010,Fabricio Oberto,1800000,Detroit Pistons,60185833,2044112085
7584,2010,Austin Daye,1677840,Detroit Pistons,60185833,2044112085
7585,2010,Chucky Atkins,1306455,Detroit Pistons,60185833,2044112085
7586,2010,Ben Wallace,1306445,Detroit Pistons,60185833,2044112085
7587,2010,Will Bynum,825497,Detroit Pistons,60185833,2044112085
7588,2010,Jonas Jerebko,457588,Detroit Pistons,60185833,2044112085
7589,2010,DaJuan Summers,457588,Detroit Pistons,60185833,2044112085
7590,2010,Monta Ellis,11000000,Golden State Warriors,65352372,2044112085
7591,2010,Andris Biedrins,9000000,Golden State Warriors,65352372,2044112085
7592,2010,Corey Maggette,8937931,Golden State Warriors,65352372,2044112085
7593,2010,Vladimir Radmanovic,6466600,Golden State Warriors,65352372,2044112085
7594,2010,Raja Bell,5250000,Golden State Warriors,65352372,2044112085
7595,2010,Speedy Claxton,5209454,Golden State Warriors,65352372,2044112085
7596,2010,Ronny Turiaf,4140000,Golden State Warriors,65352372,2044112085
7597,2010,Kelenna Azubuike,3132000,Golden State Warriors,65352372,2044112085
7598,2010,Stephen Curry,2710560,Golden State Warriors,65352372,2044112085
7599,2010,Brandan Wright,2671440,Golden State Warriors,65352372,2044112085
7600,2010,Anthony Randolph,1837560,Golden State Warriors,65352372,2044112085
7601,2010,Devean George,1600000,Golden State Warriors,65352372,2044112085
7602,2010,C.J. Watson,1000497,Golden State Warriors,65352372,2044112085
7603,2010,Anthony Morrow,736420,Golden State Warriors,65352372,2044112085
7604,2010,Chris Hunter,632455,Golden State Warriors,65352372,2044112085
7605,2010,Mikki Moore,537952,Golden State Warriors,65352372,2044112085
7606,2010,Anthony Tolliver,359546,Golden State Warriors,65352372,2044112085
7607,2010,Cartier Martin,86638,Golden State Warriors,65352372,2044112085
7608,2010,Coby Karl,43319,Golden State Warriors,65352372,2044112085
7609,2010,Yao Ming,16378325,Houston Rockets,68914971,2044112085
7610,2010,Kevin Martin,10180170,Houston Rockets,68914971,2044112085
7611,2010,Shane Battier,6864200,Houston Rockets,68914971,2044112085
7612,2010,Jared Jeffries,6466600,Houston Rockets,68914971,2044112085
7613,2010,Trevor Ariza,5854000,Houston Rockets,68914971,2044112085
7614,2010,Brian Cook,3500000,Houston Rockets,68914971,2044112085
7615,2010,Luis Scola,3375600,Houston Rockets,68914971,2044112085
7616,2010,Hilton Armstrong,2801198,Houston Rockets,68914971,2044112085
7617,2010,Jordan Hill,2483280,Houston Rockets,68914971,2044112085
7618,2010,David Andersen,2300000,Houston Rockets,68914971,2044112085
7619,2010,Chuck Hayes,2111750,Houston Rockets,68914971,2044112085
7620,2010,Brent Barry,2062800,Houston Rockets,68914971,2044112085
7621,2010,Kyle Lowry,2034997,Houston Rockets,68914971,2044112085
7622,2010,Aaron Brooks,1118520,Houston Rockets,68914971,2044112085
7623,2010,Jermaine Taylor,725000,Houston Rockets,68914971,2044112085
7624,2010,Chase Budinger,457588,Houston Rockets,68914971,2044112085
7625,2010,Pops Mensah-Bonsu,87406,Houston Rockets,68914971,2044112085
7626,2010,Mike Harris,64978,Houston Rockets,68914971,2044112085
7627,2010,Will Conroy,48559,Houston Rockets,68914971,2044112085
7628,2010,Troy Murphy,11047619,Indiana Pacers,66733257,2044112085
7629,2010,Danny Granger,9930500,Indiana Pacers,66733257,2044112085
7630,2010,Mike Dunleavy,9780992,Indiana Pacers,66733257,2044112085
7631,2010,T.J. Ford,8500000,Indiana Pacers,66733257,2044112085
7632,2010,Jeff Foster,6077500,Indiana Pacers,66733257,2044112085
7633,2010,Jamaal Tinsley,5200000,Indiana Pacers,66733257,2044112085
7634,2010,Earl Watson,2800000,Indiana Pacers,66733257,2044112085
7635,2010,Dahntay Jones,2500000,Indiana Pacers,66733257,2044112085
7636,2010,Brandon Rush,1934160,Indiana Pacers,66733257,2044112085
7637,2010,Tyler Hansbrough,1859160,Indiana Pacers,66733257,2044112085
7638,2010,Travis Diener,1740000,Indiana Pacers,66733257,2044112085
7639,2010,Solomon Jones,1620000,Indiana Pacers,66733257,2044112085
7640,2010,Roy Hibbert,1575360,Indiana Pacers,66733257,2044112085
7641,2010,Luther Head,884881,Indiana Pacers,66733257,2044112085
7642,2010,Josh McRoberts,825497,Indiana Pacers,66733257,2044112085
7643,2010,A.J. Price,457588,Indiana Pacers,66733257,2044112085
7644,2010,Baron Davis,12150000,Los Angeles Clippers,61616409,2044112085
7645,2010,Chris Kaman,10400000,Los Angeles Clippers,61616409,2044112085
7646,2010,Blake Griffin,4983480,Los Angeles Clippers,61616409,2044112085
7647,2010,Steve Blake,4930000,Los Angeles Clippers,61616409,2044112085
7648,2010,Drew Gooden,4500000,Los Angeles Clippers,61616409,2044112085
7649,2010,Travis Outlaw,4000000,Los Angeles Clippers,61616409,2044112085
7650,2010,Rasual Butler,3945000,Los Angeles Clippers,61616409,2044112085
7651,2010,Mark Madsen,2840000,Los Angeles Clippers,61616409,2044112085
7652,2010,Eric Gordon,2819880,Los Angeles Clippers,61616409,2044112085
7653,2010,Craig Smith,2500000,Los Angeles Clippers,61616409,2044112085
7654,2010,Ricky Davis,2484000,Los Angeles Clippers,61616409,2044112085
7655,2010,Mardy Collins,1867742,Los Angeles Clippers,61616409,2044112085
7656,2010,Brian Skinner,1306455,Los Angeles Clippers,61616409,2044112085
7657,2010,Steve Novak,855189,Los Angeles Clippers,61616409,2044112085
7658,2010,Bobby Brown,736420,Los Angeles Clippers,61616409,2044112085
7659,2010,DeAndre Jordan,736420,Los Angeles Clippers,61616409,2044112085
7660,2010,Kareem Rush,534906,Los Angeles Clippers,61616409,2044112085
7661,2010,JamesOn Curry,26917,Los Angeles Clippers,61616409,2044112085
7662,2010,Kobe Bryant,23034375,Los Angeles Lakers,91378064,2044112085
7663,2010,Pau Gasol,16452000,Los Angeles Lakers,91378064,2044112085
7664,2010,Andrew Bynum,12526998,Los Angeles Lakers,91378064,2044112085
7665,2010,Lamar Odom,7500000,Los Angeles Lakers,91378064,2044112085
7666,2010,Metta World Peace,5854000,Los Angeles Lakers,91378064,2044112085
7667,2010,Adam Morrison,5257229,Los Angeles Lakers,91378064,2044112085
7668,2010,Derek Fisher,5048000,Los Angeles Lakers,91378064,2044112085
7669,2010,Sasha Vujacic,5000000,Los Angeles Lakers,91378064,2044112085
7670,2010,Luke Walton,4840000,Los Angeles Lakers,91378064,2044112085
7671,2010,Shannon Brown,2000000,Los Angeles Lakers,91378064,2044112085
7672,2010,Jordan Farmar,1947240,Los Angeles Lakers,91378064,2044112085
7673,2010,Didier Ilunga-Mbenga,959111,Los Angeles Lakers,91378064,2044112085
7674,2010,Josh Powell,959111,Los Angeles Lakers,91378064,2044112085
7675,2010,Zach Randolph,16000000,Memphis Grizzlies,57287474,2044112085
7676,2010,Marko Jaric,7100000,Memphis Grizzlies,57287474,2044112085
7677,2010,Hasheem Thabeet,4458840,Memphis Grizzlies,57287474,2044112085
7678,2010,O.J. Mayo,4165560,Memphis Grizzlies,57287474,2044112085
7679,2010,Mike Conley,3883800,Memphis Grizzlies,57287474,2044112085
7680,2010,Steven Hunter,3696000,Memphis Grizzlies,57287474,2044112085
7681,2010,Rudy Gay,3280997,Memphis Grizzlies,57287474,2044112085
7682,2010,Marc Gasol,3240000,Memphis Grizzlies,57287474,2044112085
7683,2010,Ronnie Brewer,2717161,Memphis Grizzlies,57287474,2044112085
7684,2010,Jerry Stackhouse,2000000,Memphis Grizzlies,57287474,2044112085
7685,2010,Hamed Haddadi,1627779,Memphis Grizzlies,57287474,2044112085
7686,2010,Darrell Arthur,1050480,Memphis Grizzlies,57287474,2044112085
7687,2010,DeMarre Carroll,1009680,Memphis Grizzlies,57287474,2044112085
7688,2010,Jamaal Tinsley,990300,Memphis Grizzlies,57287474,2044112085
7689,2010,Marcus Williams,855189,Memphis Grizzlies,57287474,2044112085
7690,2010,Sam Young,824200,Memphis Grizzlies,57287474,2044112085
7691,2010,Lester Hudson,199185,Memphis Grizzlies,57287474,2044112085
7692,2010,Allen Iverson,161386,Memphis Grizzlies,57287474,2044112085
7693,2010,Trey Gilder,26917,Memphis Grizzlies,57287474,2044112085
7694,2010,Jermaine O\'Neal,23016000,Miami Heat,74208013,2044112085
7695,2010,Dwyane Wade,15779912,Miami Heat,74208013,2044112085
7696,2010,Quentin Richardson,9352400,Miami Heat,74208013,2044112085
7697,2010,Udonis Haslem,7100000,Miami Heat,74208013,2044112085
7698,2010,Michael Beasley,4638600,Miami Heat,74208013,2044112085
7699,2010,James Jones,4320000,Miami Heat,74208013,2044112085
7700,2010,Dorell Wright,2750000,Miami Heat,74208013,2044112085
7701,2010,Daequan Cook,1362120,Miami Heat,74208013,2044112085
7702,2010,Jamaal Magloire,1229225,Miami Heat,74208013,2044112085
7703,2010,Carlos Arroyo,1107572,Miami Heat,74208013,2044112085
7704,2010,Yakhouba Diawara,945000,Miami Heat,74208013,2044112085
7705,2010,Joel Anthony,825497,Miami Heat,74208013,2044112085
7706,2010,Mario Chalmers,773500,Miami Heat,74208013,2044112085
7707,2010,Rafer Alston,753133,Miami Heat,74208013,2044112085
7708,2010,Shavlik Randolph,255054,Miami Heat,74208013,2044112085
7709,2010,Michael Redd,17040000,Milwaukee Bucks,66775602,2044112085
7710,2010,Andrew Bogut,10000000,Milwaukee Bucks,66775602,2044112085
7711,2010,Dan Gadzuric,6749260,Milwaukee Bucks,66775602,2044112085
7712,2010,Luke Ridnour,6500000,Milwaukee Bucks,66775602,2044112085
7713,2010,John Salmons,5456000,Milwaukee Bucks,66775602,2044112085
7714,2010,Kurt Thomas,3800000,Milwaukee Bucks,66775602,2044112085
7715,2010,Charlie Bell,3596000,Milwaukee Bucks,66775602,2044112085
7716,2010,Carlos Delfino,3500000,Milwaukee Bucks,66775602,2044112085
7717,2010,Brandon Jennings,2168520,Milwaukee Bucks,66775602,2044112085
7718,2010,Ersan Ilyasova,2100000,Milwaukee Bucks,66775602,2044112085
7719,2010,Bruce Bowen,2000000,Milwaukee Bucks,66775602,2044112085
7720,2010,Primoz Brezec,1107572,Milwaukee Bucks,66775602,2044112085
7721,2010,Royal Ivey,1050000,Milwaukee Bucks,66775602,2044112085
7722,2010,Luc Mbah a Moute,736420,Milwaukee Bucks,66775602,2044112085
7723,2010,Jerry Stackhouse,668598,Milwaukee Bucks,66775602,2044112085
7724,2010,Roko Ukic,303232,Milwaukee Bucks,66775602,2044112085
7725,2010,Al Jefferson,12000000,Minnesota Timberwolves,62253360,2044112085
7726,2010,Mark Blount,7962500,Minnesota Timberwolves,62253360,2044112085
7727,2010,Darko Milicic,7500000,Minnesota Timberwolves,62253360,2044112085
7728,2010,Antonio Daniels,5863580,Minnesota Timberwolves,62253360,2044112085
7729,2010,Ryan Gomes,3867500,Minnesota Timberwolves,62253360,2044112085
7730,2010,Ramon Sessions,3670667,Minnesota Timberwolves,62253360,2044112085
7731,2010,Kevin Love,3401040,Minnesota Timberwolves,62253360,2044112085
7732,2010,Damien Wilkins,3300000,Minnesota Timberwolves,62253360,2044112085
7733,2010,Jonny Flynn,2969280,Minnesota Timberwolves,62253360,2044112085
7734,2010,Corey Brewer,2916120,Minnesota Timberwolves,62253360,2044112085
7735,2010,Ryan Hollins,2183333,Minnesota Timberwolves,62253360,2044112085
7736,2010,Oleksiy Pecherov,1547640,Minnesota Timberwolves,62253360,2044112085
7737,2010,Sasha Pavlovic,1500000,Minnesota Timberwolves,62253360,2044112085
7738,2010,Alando Tucker,1071720,Minnesota Timberwolves,62253360,2044112085
7739,2010,Wayne Ellington,1003560,Minnesota Timberwolves,62253360,2044112085
7740,2010,Chucky Atkins,760000,Minnesota Timberwolves,62253360,2044112085
7741,2010,Nathan Jawai,736420,Minnesota Timberwolves,62253360,2044112085
7742,2010,Bobby Simmons,10560000,Brooklyn Nets,59366715,2044112085
7743,2010,Devin Harris,8400000,Brooklyn Nets,59366715,2044112085
7744,2010,Tony Battie,6292000,Brooklyn Nets,59366715,2044112085
7745,2010,Trenton Hassell,4350000,Brooklyn Nets,59366715,2044112085
7746,2010,Rafer Alston,4300000,Brooklyn Nets,59366715,2044112085
7747,2010,Keyon Dooling,3564000,Brooklyn Nets,59366715,2044112085
7748,2010,Kris Humphries,3200000,Brooklyn Nets,59366715,2044112085
7749,2010,Yi Jianlian,3194400,Brooklyn Nets,59366715,2044112085
7750,2010,Shawne Williams,2416067,Brooklyn Nets,59366715,2044112085
7751,2010,Brook Lopez,2225880,Brooklyn Nets,59366715,2044112085
7752,2010,Jarvis Hayes,2062800,Brooklyn Nets,59366715,2044112085
7753,2010,Terrence Williams,2060040,Brooklyn Nets,59366715,2044112085
7754,2010,Josh Boone,2056968,Brooklyn Nets,59366715,2044112085
7755,2010,Sean Williams,1629120,Brooklyn Nets,59366715,2044112085
7756,2010,Courtney Lee,1264440,Brooklyn Nets,59366715,2044112085
7757,2010,Chris Quinn,1055000,Brooklyn Nets,59366715,2044112085
7758,2010,Chris Douglas-Roberts,736000,Brooklyn Nets,59366715,2044112085
7759,2010,Chris Paul,13520500,New Orleans Pelicans,70163827,2044112085
7760,2010,Peja Stojakovic,13392000,New Orleans Pelicans,70163827,2044112085
7761,2010,Emeka Okafor,10538937,New Orleans Pelicans,70163827,2044112085
7762,2010,David West,9075000,New Orleans Pelicans,70163827,2044112085
7763,2010,Morris Peterson,6212960,New Orleans Pelicans,70163827,2044112085
7764,2010,James Posey,6031800,New Orleans Pelicans,70163827,2044112085
7765,2010,Darius Songaila,4526000,New Orleans Pelicans,70163827,2044112085
7766,2010,Julian Wright,2000040,New Orleans Pelicans,70163827,2044112085
7767,2010,Darren Collison,1266120,New Orleans Pelicans,70163827,2044112085
7768,2010,Sean Marks,1187686,New Orleans Pelicans,70163827,2044112085
7769,2010,Aaron Gray,1000497,New Orleans Pelicans,70163827,2044112085
7770,2010,Ike Diogu,884881,New Orleans Pelicans,70163827,2044112085
7771,2010,Marcus Thornton,457888,New Orleans Pelicans,70163827,2044112085
7772,2010,Jason Hart,69518,New Orleans Pelicans,70163827,2044112085
7773,2010,Tracy McGrady,23239562,New York Knicks,85710076,2044112085
7774,2010,Eddy Curry,10500423,New York Knicks,85710076,2044112085
7775,2010,Al Harrington,10026875,New York Knicks,85710076,2044112085
7776,2010,Cuttino Mobley,9500000,New York Knicks,85710076,2044112085
7777,2010,David Lee,7000000,New York Knicks,85710076,2044112085
7778,2010,Brian Cardinal,6750000,New York Knicks,85710076,2044112085
7779,2010,Chris Duhon,6031800,New York Knicks,85710076,2044112085
7780,2010,Danilo Gallinari,3089040,New York Knicks,85710076,2044112085
7781,2010,Eddie House,2862000,New York Knicks,85710076,2044112085
7782,2010,Sergio Rodriguez,1892035,New York Knicks,85710076,2044112085
7783,2010,Wilson Chandler,1255440,New York Knicks,85710076,2044112085
7784,2010,J.R. Giddens,1028880,New York Knicks,85710076,2044112085
7785,2010,Toney Douglas,996240,New York Knicks,85710076,2044112085
7786,2010,Jonathan Bender,801361,New York Knicks,85710076,2044112085
7787,2010,Bill Walker,736420,New York Knicks,85710076,2044112085
7788,2010,Etan Thomas,7350000,Oklahoma City Thunder,58438646,2044112085
7789,2010,Earl Watson,6600000,Oklahoma City Thunder,58438646,2044112085
7790,2010,Matt Harpring,6500000,Oklahoma City Thunder,58438646,2044112085
7791,2010,Nick Collison,6250000,Oklahoma City Thunder,58438646,2044112085
7792,2010,Nenad Krstic,5400000,Oklahoma City Thunder,58438646,2044112085
7793,2010,Kevin Durant,4796880,Oklahoma City Thunder,58438646,2044112085
7794,2010,James Harden,4054160,Oklahoma City Thunder,58438646,2044112085
7795,2010,Russell Westbrook,3755640,Oklahoma City Thunder,58438646,2044112085
7796,2010,Jeff Green,3516960,Oklahoma City Thunder,58438646,2044112085
7797,2010,Thabo Sefolosha,2759628,Oklahoma City Thunder,58438646,2044112085
7798,2010,Eric Maynor,1318920,Oklahoma City Thunder,58438646,2044112085
7799,2010,Kevin Ollie,1306455,Oklahoma City Thunder,58438646,2044112085
7800,2010,Serge Ibaka,1120200,Oklahoma City Thunder,58438646,2044112085
7801,2010,Byron Mullens,1120200,Oklahoma City Thunder,58438646,2044112085
7802,2010,D.J. White,1036440,Oklahoma City Thunder,58438646,2044112085
7803,2010,Kyle Weaver,870968,Oklahoma City Thunder,58438646,2044112085
7804,2010,Shaun Livingston,296695,Oklahoma City Thunder,58438646,2044112085
7805,2010,Ryan Bowen,209592,Oklahoma City Thunder,58438646,2044112085
7806,2010,Mike Wilks,175908,Oklahoma City Thunder,58438646,2044112085
7807,2010,Rashard Lewis,18876000,Orlando Magic,82200916,2044112085
7808,2010,Vince Carter,16300000,Orlando Magic,82200916,2044112085
7809,2010,Dwight Howard,15202590,Orlando Magic,82200916,2044112085
7810,2010,Jameer Nelson,6138888,Orlando Magic,82200916,2044112085
7811,2010,Marcin Gortat,5854000,Orlando Magic,82200916,2044112085
7812,2010,Mickael Pietrus,5300000,Orlando Magic,82200916,2044112085
7813,2010,Brandon Bass,4000000,Orlando Magic,82200916,2044112085
7814,2010,J.J. Redick,2839408,Orlando Magic,82200916,2044112085
7815,2010,Anthony Johnson,2160000,Orlando Magic,82200916,2044112085
7816,2010,Matt Barnes,1600000,Orlando Magic,82200916,2044112085
7817,2010,Ryan Anderson,1317120,Orlando Magic,82200916,2044112085
7818,2010,Adonal Foyle,1306455,Orlando Magic,82200916,2044112085
7819,2010,Jason Williams,1306455,Orlando Magic,82200916,2044112085
7820,2010,Elton Brand,14858471,Philadelphia 76ers,64883448,2044112085
7821,2010,Andre Iguodala,12200000,Philadelphia 76ers,64883448,2044112085
7822,2010,Samuel Dalembert,12025694,Philadelphia 76ers,64883448,2044112085
7823,2010,Jason Kapono,6212960,Philadelphia 76ers,64883448,2044112085
7824,2010,Louis Williams,4972500,Philadelphia 76ers,64883448,2044112085
7825,2010,Willie Green,3682000,Philadelphia 76ers,64883448,2044112085
7826,2010,Thaddeus Young,2105400,Philadelphia 76ers,64883448,2044112085
7827,2010,Francisco Elson,1700000,Philadelphia 76ers,64883448,2044112085
7828,2010,Marreese Speights,1658280,Philadelphia 76ers,64883448,2044112085
7829,2010,Jrue Holiday,1514280,Philadelphia 76ers,64883448,2044112085
7830,2010,Jason Smith,1418880,Philadelphia 76ers,64883448,2044112085
7831,2010,Allen Iverson,1029794,Philadelphia 76ers,64883448,2044112085
7832,2010,Rodney Carney,855189,Philadelphia 76ers,64883448,2044112085
7833,2010,Jodie Meeks,650000,Philadelphia 76ers,64883448,2044112085
7834,2010,Amar\'e Stoudemire,16378325,Phoenix Suns,65288544,2044112085
7835,2010,Jason Richardson,13333333,Phoenix Suns,65288544,2044112085
7836,2010,Steve Nash,13125000,Phoenix Suns,65288544,2044112085
7837,2010,Leandro Barbosa,6600000,Phoenix Suns,65288544,2044112085
7838,2010,Grant Hill,3000000,Phoenix Suns,65288544,2044112085
7839,2010,Channing Frye,2000000,Phoenix Suns,65288544,2044112085
7840,2010,Goran Dragic,1836000,Phoenix Suns,65288544,2044112085
7841,2010,Earl Clark,1766280,Phoenix Suns,65288544,2044112085
7842,2010,Robin Lopez,1745520,Phoenix Suns,65288544,2044112085
7843,2010,Jared Dudley,1307640,Phoenix Suns,65288544,2044112085
7844,2010,Sasha Pavlovic,1250000,Phoenix Suns,65288544,2044112085
7845,2010,Jarron Collins,1181803,Phoenix Suns,65288544,2044112085
7846,2010,Louis Amundson,855189,Phoenix Suns,65288544,2044112085
7847,2010,Taylor Griffin,457588,Phoenix Suns,65288544,2044112085
7848,2010,Jason Hart,451866,Phoenix Suns,65288544,2044112085
7849,2010,Darius Miles,9000000,Portland Trail Blazers,56946258,2044112085
7850,2010,Marcus Camby,7650000,Portland Trail Blazers,56946258,2044112085
7851,2010,Joel Przybilla,6857725,Portland Trail Blazers,56946258,2044112085
7852,2010,Andre Miller,6730800,Portland Trail Blazers,56946258,2044112085
7853,2010,LaMarcus Aldridge,5844827,Portland Trail Blazers,56946258,2044112085
7854,2010,Greg Oden,5361240,Portland Trail Blazers,56946258,2044112085
7855,2010,Martell Webster,4344000,Portland Trail Blazers,56946258,2044112085
7856,2010,Brandon Roy,3910816,Portland Trail Blazers,56946258,2044112085
