,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
6551,2007,Greg Buckner,1941333.0,Philadelphia 76ers,69140163.0,1373127993.0
6552,2007,Rodney Carney,1439760.0,Philadelphia 76ers,69140163.0,1373127993.0
6553,2007,Shavlik Randolph,1000000.0,Philadelphia 76ers,69140163.0,1373127993.0
6554,2007,Louis Williams,664209.0,Philadelphia 76ers,69140163.0,1373127993.0
6555,2007,Bobby Jones,412718.0,Philadelphia 76ers,69140163.0,1373127993.0
6556,2007,Steven Smith,161061.0,Philadelphia 76ers,69140163.0,1373127993.0
6557,2007,Louis Amundson,105696.0,Philadelphia 76ers,69140163.0,1373127993.0
6558,2007,Shawn Marion,15070000.0,Phoenix Suns,65841120.0,1373127993.0
6559,2007,Amar\'e Stoudemire,12455000.0,Phoenix Suns,65841120.0,1373127993.0
6560,2007,Steve Nash,10500000.0,Phoenix Suns,65841120.0,1373127993.0
6561,2007,Kurt Thomas,7821482.0,Phoenix Suns,65841120.0,1373127993.0
6562,2007,Raja Bell,4500000.0,Phoenix Suns,65841120.0,1373127993.0
6563,2007,Marcus Banks,3672414.0,Phoenix Suns,65841120.0,1373127993.0
6564,2007,James Jones,2650000.0,Phoenix Suns,65841120.0,1373127993.0
6565,2007,Boris Diaw,1870501.0,Phoenix Suns,65841120.0,1373127993.0
6566,2007,Leandro Barbosa,1679733.0,Phoenix Suns,65841120.0,1373127993.0
6567,2007,Jalen Rose,1540000.0,Phoenix Suns,65841120.0,1373127993.0
6568,2007,Eric Piatkowski,1178348.0,Phoenix Suns,65841120.0,1373127993.0
6569,2007,Jumaine Jones,998967.0,Phoenix Suns,65841120.0,1373127993.0
6570,2007,Sean Marks,932015.0,Phoenix Suns,65841120.0,1373127993.0
6571,2007,Pat Burke,810000.0,Phoenix Suns,65841120.0,1373127993.0
6572,2007,Howard Eisley,162660.0,Phoenix Suns,65841120.0,1373127993.0
6573,2007,Zach Randolph,12000000.0,Portland Trail Blazers,75026386.0,1373127993.0
6574,2007,Raef LaFrentz,11532037.0,Portland Trail Blazers,75026386.0,1373127993.0
6575,2007,Derek Anderson,9742500.0,Portland Trail Blazers,75026386.0,1373127993.0
6576,2007,Jamaal Magloire,8433334.0,Portland Trail Blazers,75026386.0,1373127993.0
6577,2007,Darius Miles,7750000.0,Portland Trail Blazers,75026386.0,1373127993.0
6578,2007,Joel Przybilla,5215000.0,Portland Trail Blazers,75026386.0,1373127993.0
6579,2007,LaMarcus Aldridge,4027320.0,Portland Trail Blazers,75026386.0,1373127993.0
6580,2007,Fred Jones,3100000.0,Portland Trail Blazers,75026386.0,1373127993.0
6581,2007,Martell Webster,2780160.0,Portland Trail Blazers,75026386.0,1373127993.0
6582,2007,Dan Dickau,2753218.0,Portland Trail Blazers,75026386.0,1373127993.0
6583,2007,Brandon Roy,2681880.0,Portland Trail Blazers,75026386.0,1373127993.0
6584,2007,Travis Outlaw,1836426.0,Portland Trail Blazers,75026386.0,1373127993.0
6585,2007,Jarrett Jack,1137960.0,Portland Trail Blazers,75026386.0,1373127993.0
6586,2007,Sergio Rodriguez,912000.0,Portland Trail Blazers,75026386.0,1373127993.0
6587,2007,Ime Udoka,744551.0,Portland Trail Blazers,75026386.0,1373127993.0
6588,2007,Stephen Graham,259204.0,Portland Trail Blazers,75026386.0,1373127993.0
6589,2007,Jeremy Richardson,120796.0,Portland Trail Blazers,75026386.0,1373127993.0
6590,2007,Mike Bibby,12500000.0,Sacramento Kings,64296611.0,1373127993.0
6591,2007,Brad Miller,9625000.0,Sacramento Kings,64296611.0,1373127993.0
6592,2007,Metta World Peace,7526316.0,Sacramento Kings,64296611.0,1373127993.0
6593,2007,Kenny Thomas,7187500.0,Sacramento Kings,64296611.0,1373127993.0
6594,2007,Corliss Williamson,6500000.0,Sacramento Kings,64296611.0,1373127993.0
6595,2007,Shareef Abdur-Rahim,5400000.0,Sacramento Kings,64296611.0,1373127993.0
6596,2007,John Salmons,4400000.0,Sacramento Kings,64296611.0,1373127993.0
6597,2007,Vitaly Potapenko,3674584.0,Sacramento Kings,64296611.0,1373127993.0
6598,2007,Jason Hart,1680000.0,Sacramento Kings,64296611.0,1373127993.0
6599,2007,Quincy Douby,1240920.0,Sacramento Kings,64296611.0,1373127993.0
6600,2007,Francisco Garcia,1092600.0,Sacramento Kings,64296611.0,1373127993.0
6601,2007,Maurice Taylor,1065918.0,Sacramento Kings,64296611.0,1373127993.0
6602,2007,Kevin Martin,1002840.0,Sacramento Kings,64296611.0,1373127993.0
6603,2007,Ronnie Price,664209.0,Sacramento Kings,64296611.0,1373127993.0
6604,2007,Loren Woods,300000.0,Sacramento Kings,64296611.0,1373127993.0
6605,2007,Justin Williams,261724.0,Sacramento Kings,64296611.0,1373127993.0
6606,2007,Sergei Monia,100000.0,Sacramento Kings,64296611.0,1373127993.0
6607,2007,Louis Amundson,75000.0,Sacramento Kings,64296611.0,1373127993.0
6608,2007,Tim Duncan,17429672.0,San Antonio Spurs,65654320.0,1373127993.0
6609,2007,Tony Parker,9450000.0,San Antonio Spurs,65654320.0,1373127993.0
6610,2007,Manu Ginobili,8254375.0,San Antonio Spurs,65654320.0,1373127993.0
6611,2007,Brent Barry,5117880.0,San Antonio Spurs,65654320.0,1373127993.0
6612,2007,Bruce Bowen,3750000.0,San Antonio Spurs,65654320.0,1373127993.0
6613,2007,Robert Horry,3315000.0,San Antonio Spurs,65654320.0,1373127993.0
6614,2007,Melvin Ely,3303813.0,San Antonio Spurs,65654320.0,1373127993.0
6615,2007,Francisco Elson,3000000.0,San Antonio Spurs,65654320.0,1373127993.0
6616,2007,Michael Finley,2889000.0,San Antonio Spurs,65654320.0,1373127993.0
6617,2007,Fabricio Oberto,2500000.0,San Antonio Spurs,65654320.0,1373127993.0
6618,2007,Jackie Butler,2200000.0,San Antonio Spurs,65654320.0,1373127993.0
6619,2007,Matt Bonner,2000000.0,San Antonio Spurs,65654320.0,1373127993.0
6620,2007,Jacque Vaughn,1071225.0,San Antonio Spurs,65654320.0,1373127993.0
6621,2007,Beno Udrih,967920.0,San Antonio Spurs,65654320.0,1373127993.0
6622,2007,James White,405435.0,San Antonio Spurs,65654320.0,1373127993.0
6623,2007,Rasho Nesterovic,7280000.0,Toronto Raptors ,51015491.0,1373127993.0
6624,2007,Morris Peterson,4550000.0,Toronto Raptors ,51015491.0,1373127993.0
6625,2007,Andrea Bargnani,4501200.0,Toronto Raptors ,51015491.0,1373127993.0
6626,2007,Alvin Williams,4483516.0,Toronto Raptors ,51015491.0,1373127993.0
6627,2007,Chris Bosh,4235220.0,Toronto Raptors ,51015491.0,1373127993.0
6628,2007,Alonzo Mourning,4225433.0,Toronto Raptors ,51015491.0,1373127993.0
6629,2007,Anthony Parker,4150000.0,Toronto Raptors ,51015491.0,1373127993.0
6630,2007,Jorge Garbajosa,3750000.0,Toronto Raptors ,51015491.0,1373127993.0
6631,2007,T.J. Ford,2929467.0,Toronto Raptors ,51015491.0,1373127993.0
6632,2007,Juan Dixon,2550000.0,Toronto Raptors ,51015491.0,1373127993.0
6633,2007,Jose Calderon,2333334.0,Toronto Raptors ,51015491.0,1373127993.0
6634,2007,Kris Humphries,1703520.0,Toronto Raptors ,51015491.0,1373127993.0
6635,2007,Joey Graham,1492440.0,Toronto Raptors ,51015491.0,1373127993.0
6636,2007,Darrick Martin,1178348.0,Toronto Raptors ,51015491.0,1373127993.0
6637,2007,Pape Sow,744551.0,Toronto Raptors ,51015491.0,1373127993.0
6638,2007,Uros Slokar,412718.0,Toronto Raptors ,51015491.0,1373127993.0
6639,2007,P.J. Tucker,412718.0,Toronto Raptors ,51015491.0,1373127993.0
6640,2007,Robert Whaley,83026.0,Toronto Raptors ,51015491.0,1373127993.0
6641,2007,Antawn Jamison,15101625.0,Washington Wizards,62733705.0,1373127993.0
6642,2007,Gilbert Arenas,11096800.0,Washington Wizards,62733705.0,1373127993.0
6643,2007,Caron Butler,7438000.0,Washington Wizards,62733705.0,1373127993.0
6644,2007,Etan Thomas,5883600.0,Washington Wizards,62733705.0,1373127993.0
6645,2007,Antonio Daniels,5400000.0,Washington Wizards,62733705.0,1373127993.0
6646,2007,Brendan Haywood,4500000.0,Washington Wizards,62733705.0,1373127993.0
6647,2007,Darius Songaila,3650000.0,Washington Wizards,62733705.0,1373127993.0
6648,2007,Jarvis Hayes,2564127.0,Washington Wizards,62733705.0,1373127993.0
6649,2007,Michael Ruffin,1803600.0,Washington Wizards,62733705.0,1373127993.0
6650,2007,Calvin Booth,998967.0,Washington Wizards,62733705.0,1373127993.0
6651,2007,DeShawn Stevenson,932015.0,Washington Wizards,62733705.0,1373127993.0
6652,2007,James Lang,771331.0,Washington Wizards,62733705.0,1373127993.0
6653,2007,Roger Mason,744551.0,Washington Wizards,62733705.0,1373127993.0
6654,2007,Andray Blatche,664209.0,Washington Wizards,62733705.0,1373127993.0
6655,2007,Donell Taylor,664209.0,Washington Wizards,62733705.0,1373127993.0
6656,2007,Peter John Ramos,384776.0,Washington Wizards,62733705.0,1373127993.0
6657,2007,Mike Hall,135895.0,Washington Wizards,62733705.0,1373127993.0
6658,2008,Mike Bibby,13500000.0,Atlanta Hawks,55501133.0,1728296743.0
6659,2008,Joe Johnson,13488377.0,Atlanta Hawks,55501133.0,1728296743.0
6660,2008,Speedy Claxton,6306182.0,Atlanta Hawks,55501133.0,1728296743.0
6661,2008,Marvin Williams,4466040.0,Atlanta Hawks,55501133.0,1728296743.0
6662,2008,Zaza Pachulia,4000000.0,Atlanta Hawks,55501133.0,1728296743.0
6663,2008,Al Horford,3745800.0,Atlanta Hawks,55501133.0,1728296743.0
6664,2008,Josh Childress,3631449.0,Atlanta Hawks,55501133.0,1728296743.0
6665,2008,Josh Smith,2243543.0,Atlanta Hawks,55501133.0,1728296743.0
6666,2008,Acie Law,1927080.0,Atlanta Hawks,55501133.0,1728296743.0
6667,2008,Salim Stoudamire,783000.0,Atlanta Hawks,55501133.0,1728296743.0
6668,2008,Solomon Jones,729000.0,Atlanta Hawks,55501133.0,1728296743.0
6669,2008,Mario West,427163.0,Atlanta Hawks,55501133.0,1728296743.0
6670,2008,Jeremy Richardson,253499.0,Atlanta Hawks,55501133.0,1728296743.0
6671,2008,Larry Hughes,12000084.0,Chicago Bulls,63084166.0,1728296743.0
6672,2008,Kirk Hinrich,11250000.0,Chicago Bulls,63084166.0,1728296743.0
6673,2008,Andres Nocioni,8500000.0,Chicago Bulls,63084166.0,1728296743.0
6674,2008,Drew Gooden,6453416.0,Chicago Bulls,63084166.0,1728296743.0
6675,2008,Ben Gordon,4881669.0,Chicago Bulls,63084166.0,1728296743.0
6676,2008,Tyrus Thomas,3505320.0,Chicago Bulls,63084166.0,1728296743.0
6677,2008,Luol Deng,3320339.0,Chicago Bulls,63084166.0,1728296743.0
6678,2008,Chris Duhon,3248000.0,Chicago Bulls,63084166.0,1728296743.0
6679,2008,Joakim Noah,2135400.0,Chicago Bulls,63084166.0,1728296743.0
6680,2008,Viktor Khryapa,1928598.0,Chicago Bulls,63084166.0,1728296743.0
6681,2008,Thabo Sefolosha,1805160.0,Chicago Bulls,63084166.0,1728296743.0
6682,2008,Cedric Simmons,1629120.0,Chicago Bulls,63084166.0,1728296743.0
6683,2008,Shannon Brown,1044120.0,Chicago Bulls,63084166.0,1728296743.0
6684,2008,JamesOn Curry,427163.0,Chicago Bulls,63084166.0,1728296743.0
6685,2008,Aaron Gray,427163.0,Chicago Bulls,63084166.0,1728296743.0
6686,2008,Demetris Nichols,427163.0,Chicago Bulls,63084166.0,1728296743.0
6687,2008,Thomas Gardner,101451.0,Chicago Bulls,63084166.0,1728296743.0
6688,2008,Ben Wallace,15500000.0,Cleveland Caveliers,82217583.0,1728296743.0
6689,2008,LeBron James,13041250.0,Cleveland Caveliers,82217583.0,1728296743.0
6690,2008,Wally Szczerbiak,12775000.0,Cleveland Caveliers,82217583.0,1728296743.0
6691,2008,Zydrunas Ilgauskas,10142156.0,Cleveland Caveliers,82217583.0,1728296743.0
6692,2008,Eric Snow,6703125.0,Cleveland Caveliers,82217583.0,1728296743.0
6693,2008,Anderson Varejao,5356000.0,Cleveland Caveliers,82217583.0,1728296743.0
6694,2008,Joe Smith,5200000.0,Cleveland Caveliers,82217583.0,1728296743.0
6695,2008,Sasha Pavlovic,4250000.0,Cleveland Caveliers,82217583.0,1728296743.0
6696,2008,Damon Jones,4172432.0,Cleveland Caveliers,82217583.0,1728296743.0
6697,2008,Delonte West,1889760.0,Cleveland Caveliers,82217583.0,1728296743.0
6698,2008,Devin Brown,1200000.0,Cleveland Caveliers,82217583.0,1728296743.0
6699,2008,Dwayne Jones,770610.0,Cleveland Caveliers,82217583.0,1728296743.0
6700,2008,Daniel Gibson,687456.0,Cleveland Caveliers,82217583.0,1728296743.0
6701,2008,Kaniel Dickens,264897.0,Cleveland Caveliers,82217583.0,1728296743.0
6702,2008,Billy Thomas,264897.0,Cleveland Caveliers,82217583.0,1728296743.0
6703,2008,Jason Kidd,19728000.0,Dallas Mavericks,101694879.0,1728296743.0
6704,2008,Michael Finley,18593750.0,Dallas Mavericks,101694879.0,1728296743.0
6705,2008,Dirk Nowitzki,16360094.0,Dallas Mavericks,101694879.0,1728296743.0
6706,2008,Erick Dampier,10590500.0,Dallas Mavericks,101694879.0,1728296743.0
6707,2008,Josh Howard,9000000.0,Dallas Mavericks,101694879.0,1728296743.0
6708,2008,Jason Terry,8898000.0,Dallas Mavericks,101694879.0,1728296743.0
6709,2008,Jerry Stackhouse,6750000.0,Dallas Mavericks,101694879.0,1728296743.0
6710,2008,Devean George,2369111.0,Dallas Mavericks,101694879.0,1728296743.0
6711,2008,Eddie Jones,1830000.0,Dallas Mavericks,101694879.0,1728296743.0
6712,2008,Didier Ilunga-Mbenga,1800000.0,Dallas Mavericks,101694879.0,1728296743.0
6713,2008,Antoine Wright,1680600.0,Dallas Mavericks,101694879.0,1728296743.0
6714,2008,Juwan Howard,1211197.0,Dallas Mavericks,101694879.0,1728296743.0
6715,2008,Malik Allen,998398.0,Dallas Mavericks,101694879.0,1728296743.0
6716,2008,Brandon Bass,770610.0,Dallas Mavericks,101694879.0,1728296743.0
6717,2008,Jose Barea,687456.0,Dallas Mavericks,101694879.0,1728296743.0
6718,2008,Nick Fazekas,427163.0,Dallas Mavericks,101694879.0,1728296743.0
6719,2008,Allen Iverson,19012500.0,Denver Nuggets,82958227.0,1728296743.0
6720,2008,Kenyon Martin,13250000.0,Denver Nuggets,82958227.0,1728296743.0
6721,2008,Carmelo Anthony,13041250.0,Denver Nuggets,82958227.0,1728296743.0
6722,2008,Marcus Camby,11250000.0,Denver Nuggets,82958227.0,1728296743.0
6723,2008,Nene,8840000.0,Denver Nuggets,82958227.0,1728296743.0
6724,2008,Eduardo Najera,4952380.0,Denver Nuggets,82958227.0,1728296743.0
6725,2008,Steven Hunter,3248000.0,Denver Nuggets,82958227.0,1728296743.0
6726,2008,Chucky Atkins,3000000.0,Denver Nuggets,82958227.0,1728296743.0
6727,2008,J.R. Smith,2134067.0,Denver Nuggets,82958227.0,1728296743.0
6728,2008,Anthony Carter,1103225.0,Denver Nuggets,82958227.0,1728296743.0
6729,2008,Linas Kleiza,1011360.0,Denver Nuggets,82958227.0,1728296743.0
6730,2008,Yakhouba Diawara,687456.0,Denver Nuggets,82958227.0,1728296743.0
6731,2008,Bobby Jones,687456.0,Denver Nuggets,82958227.0,1728296743.0
6732,2008,Taurean Green,427163.0,Denver Nuggets,82958227.0,1728296743.0
6733,2008,Mike Wilks,162281.0,Denver Nuggets,82958227.0,1728296743.0
6734,2008,Jelani McCoy,151089.0,Denver Nuggets,82958227.0,1728296743.0
6735,2008,Rasheed Wallace,12540000.0,Detroit Pistons,65898875.0,1728296743.0
6736,2008,Chauncey Billups,10000000.0,Detroit Pistons,65898875.0,1728296743.0
6737,2008,Richard Hamilton,10000000.0,Detroit Pistons,65898875.0,1728296743.0
6738,2008,Tayshaun Prince,8675620.0,Detroit Pistons,65898875.0,1728296743.0
6739,2008,Antonio McDyess,6373900.0,Detroit Pistons,65898875.0,1728296743.0
6740,2008,Amir Johnson,3666666.0,Detroit Pistons,65898875.0,1728296743.0
6741,2008,Juan Dixon,2550000.0,Detroit Pistons,65898875.0,1728296743.0
6742,2008,Lindsey Hunter,2250000.0,Detroit Pistons,65898875.0,1728296743.0
6743,2008,Walter Herrmann,1944000.0,Detroit Pistons,65898875.0,1728296743.0
6744,2008,Ronald Murray,1890000.0,Detroit Pistons,65898875.0,1728296743.0
6745,2008,Rodney Stuckey,1569600.0,Detroit Pistons,65898875.0,1728296743.0
6746,2008,Jarvis Hayes,1200000.0,Detroit Pistons,65898875.0,1728296743.0
6747,2008,Jason Maxiell,1041360.0,Detroit Pistons,65898875.0,1728296743.0
6748,2008,Arron Afflalo,944520.0,Detroit Pistons,65898875.0,1728296743.0
6749,2008,Ronald Dupree,826046.0,Detroit Pistons,65898875.0,1728296743.0
6750,2008,Cheikh Samb,427163.0,Detroit Pistons,65898875.0,1728296743.0
6751,2008,Baron Davis,16440000.0,Golden State Warriors,62148303.0,1728296743.0
6752,2008,Adonal Foyle,8937500.0,Golden State Warriors,62148303.0,1728296743.0
6753,2008,Al Harrington,8425625.0,Golden State Warriors,62148303.0,1728296743.0
6754,2008,Stephen Jackson,6630000.0,Golden State Warriors,62148303.0,1728296743.0
6755,2008,Mickael Pietrus,3470770.0,Golden State Warriors,62148303.0,1728296743.0
6756,2008,Matt Barnes,3000000.0,Golden State Warriors,62148303.0,1728296743.0
6757,2008,Andris Biedrins,2636696.0,Golden State Warriors,62148303.0,1728296743.0
6758,2008,Brandan Wright,2323080.0,Golden State Warriors,62148303.0,1728296743.0
6759,2008,Patrick O\'Bryant,2216400.0,Golden State Warriors,62148303.0,1728296743.0
6760,2008,Kosta Perovic,1800000.0,Golden State Warriors,62148303.0,1728296743.0
6761,2008,Marco Belinelli,1345800.0,Golden State Warriors,62148303.0,1728296743.0
6762,2008,Austin Croshere,1219590.0,Golden State Warriors,62148303.0,1728296743.0
6763,2008,Troy Hudson,1219590.0,Golden State Warriors,62148303.0,1728296743.0
6764,2008,Monta Ellis,770610.0,Golden State Warriors,62148303.0,1728296743.0
6765,2008,Kelenna Azubuike,687456.0,Golden State Warriors,62148303.0,1728296743.0
6766,2008,Chris Webber,602173.0,Golden State Warriors,62148303.0,1728296743.0
6767,2008,Didier Ilunga-Mbenga,249478.0,Golden State Warriors,62148303.0,1728296743.0
6768,2008,C.J. Watson,125479.0,Golden State Warriors,62148303.0,1728296743.0
6769,2008,Stephane Lasme,48056.0,Golden State Warriors,62148303.0,1728296743.0
6770,2008,Jermaine O\'Neal,19728000.0,Indiana Pacers,66260246.0,1728296743.0
6771,2008,Troy Murphy,9206349.0,Indiana Pacers,66260246.0,1728296743.0
6772,2008,Mike Dunleavy,8219008.0,Indiana Pacers,66260246.0,1728296743.0
6773,2008,Marquis Daniels,6373900.0,Indiana Pacers,66260246.0,1728296743.0
6774,2008,Jamaal Tinsley,6300000.0,Indiana Pacers,66260246.0,1728296743.0
6775,2008,Jeff Foster,5500000.0,Indiana Pacers,66260246.0,1728296743.0
6776,2008,Ike Diogu,2286360.0,Indiana Pacers,66260246.0,1728296743.0
6777,2008,David Harrison,1734316.0,Indiana Pacers,66260246.0,1728296743.0
6778,2008,Danny Granger,1516800.0,Indiana Pacers,66260246.0,1728296743.0
6779,2008,Travis Diener,1500000.0,Indiana Pacers,66260246.0,1728296743.0
6780,2008,Shawne Williams,1470360.0,Indiana Pacers,66260246.0,1728296743.0
6781,2008,Kareem Rush,854957.0,Indiana Pacers,66260246.0,1728296743.0
6782,2008,Stephen Graham,770610.0,Indiana Pacers,66260246.0,1728296743.0
6783,2008,Andre Owens,687456.0,Indiana Pacers,66260246.0,1728296743.0
6784,2008,Courtney Sims,112130.0,Indiana Pacers,66260246.0,1728296743.0
6785,2008,Elton Brand,15344000.0,Los Angeles Clippers,64847945.0,1728296743.0
6786,2008,Chris Kaman,8600000.0,Los Angeles Clippers,64847945.0,1728296743.0
6787,2008,Cuttino Mobley,8350000.0,Los Angeles Clippers,64847945.0,1728296743.0
6788,2008,Corey Maggette,7000000.0,Los Angeles Clippers,64847945.0,1728296743.0
6789,2008,Sam Cassell,6150000.0,Los Angeles Clippers,64847945.0,1728296743.0
6790,2008,Tim Thomas,5632200.0,Los Angeles Clippers,64847945.0,1728296743.0
6791,2008,Shaun Livingston,4404629.0,Los Angeles Clippers,64847945.0,1728296743.0
6792,2008,Aaron Williams,1890000.0,Los Angeles Clippers,64847945.0,1728296743.0
6793,2008,Al Thornton,1652280.0,Los Angeles Clippers,64847945.0,1728296743.0
6794,2008,Brevin Knight,1600000.0,Los Angeles Clippers,64847945.0,1728296743.0
6795,2008,Dan Dickau,926678.0,Los Angeles Clippers,64847945.0,1728296743.0
6796,2008,Quinton Ross,826046.0,Los Angeles Clippers,64847945.0,1728296743.0
6797,2008,Josh Powell,800000.0,Los Angeles Clippers,64847945.0,1728296743.0
6798,2008,Paul Davis,687456.0,Los Angeles Clippers,64847945.0,1728296743.0
6799,2008,Richie Frahm,623694.0,Los Angeles Clippers,64847945.0,1728296743.0
6800,2008,Ruben Patterson,304897.0,Los Angeles Clippers,64847945.0,1728296743.0
6801,2008,Guillermo Diaz,56065.0,Los Angeles Clippers,64847945.0,1728296743.0
6802,2008,Kobe Bryant,19490625.0,Los Angeles Lakers,72626796.0,1728296743.0
6803,2008,Pau Gasol,13735000.0,Los Angeles Lakers,72626796.0,1728296743.0
6804,2008,Lamar Odom,13248596.0,Los Angeles Lakers,72626796.0,1728296743.0
6805,2008,Vladimir Radmanovic,5632200.0,Los Angeles Lakers,72626796.0,1728296743.0
6806,2008,Derek Fisher,4350000.0,Los Angeles Lakers,72626796.0,1728296743.0
6807,2008,Luke Walton,4000000.0,Los Angeles Lakers,72626796.0,1728296743.0
6808,2008,Trevor Ariza,3100000.0,Los Angeles Lakers,72626796.0,1728296743.0
6809,2008,Chris Mihm,2500000.0,Los Angeles Lakers,72626796.0,1728296743.0
6810,2008,Andrew Bynum,2172000.0,Los Angeles Lakers,72626796.0,1728296743.0
6811,2008,Sasha Vujacic,1756951.0,Los Angeles Lakers,72626796.0,1728296743.0
6812,2008,Jordan Farmar,1009560.0,Los Angeles Lakers,72626796.0,1728296743.0
6813,2008,Ronny Turiaf,770610.0,Los Angeles Lakers,72626796.0,1728296743.0
6814,2008,Didier Ilunga-Mbenga,434091.0,Los Angeles Lakers,72626796.0,1728296743.0
6815,2008,Coby Karl,427163.0,Los Angeles Lakers,72626796.0,1728296743.0
6816,2008,Kwame Brown,9075000.0,Memphis Grizzlies,54118526.0,1728296743.0
6817,2008,Mike Miller,8376194.0,Memphis Grizzlies,54118526.0,1728296743.0
6818,2008,Darko Milicic,6500000.0,Memphis Grizzlies,54118526.0,1728296743.0
6819,2008,Jason Collins,6100000.0,Memphis Grizzlies,54118526.0,1728296743.0
6820,2008,Brian Cardinal,5850000.0,Memphis Grizzlies,54118526.0,1728296743.0
6821,2008,Damon Stoudamire,4350000.0,Memphis Grizzlies,54118526.0,1728296743.0
6822,2008,Mike Conley,3377160.0,Memphis Grizzlies,54118526.0,1728296743.0
6823,2008,Rudy Gay,2411160.0,Memphis Grizzlies,54118526.0,1728296743.0
6824,2008,Hakim Warrick,1376040.0,Memphis Grizzlies,54118526.0,1728296743.0
6825,2008,Javaris Crittenton,1285200.0,Memphis Grizzlies,54118526.0,1728296743.0
6826,2008,Kyle Lowry,1087680.0,Memphis Grizzlies,54118526.0,1728296743.0
6827,2008,Casey Jacobsen,826269.0,Memphis Grizzlies,54118526.0,1728296743.0
6828,2008,Aaron McKie,750000.0,Memphis Grizzlies,54118526.0,1728296743.0
6829,2008,Andre Brown,711517.0,Memphis Grizzlies,54118526.0,1728296743.0
6830,2008,Marcus Vinicius,687456.0,Memphis Grizzlies,54118526.0,1728296743.0
6831,2008,Juan Carlos Navarro,538090.0,Memphis Grizzlies,54118526.0,1728296743.0
6832,2008,Jeremy Richardson,511295.0,Memphis Grizzlies,54118526.0,1728296743.0
6833,2008,Tarence Kinsey,219533.0,Memphis Grizzlies,54118526.0,1728296743.0
6834,2008,Bobby Jones,85932.0,Memphis Grizzlies,54118526.0,1728296743.0
6835,2008,Shawn Marion,16440000.0,Miami Heat,74767603.0,1728296743.0
6836,2008,Dwyane Wade,13041250.0,Miami Heat,74767603.0,1728296743.0
6837,2008,Jason Williams,8937500.0,Miami Heat,74767603.0,1728296743.0
6838,2008,Mark Blount,7901040.0,Miami Heat,74767603.0,1728296743.0
6839,2008,Ricky Davis,6819000.0,Miami Heat,74767603.0,1728296743.0
6840,2008,Udonis Haslem,6050000.0,Miami Heat,74767603.0,1728296743.0
6841,2008,Marcus Banks,3966207.0,Miami Heat,74767603.0,1728296743.0
6842,2008,Alonzo Mourning,2762500.0,Miami Heat,74767603.0,1728296743.0
6843,2008,Smush Parker,2250000.0,Miami Heat,74767603.0,1728296743.0
6844,2008,Dorell Wright,2040746.0,Miami Heat,74767603.0,1728296743.0
6845,2008,Daequan Cook,1184400.0,Miami Heat,74767603.0,1728296743.0
6846,2008,Earl Barron,973328.0,Miami Heat,74767603.0,1728296743.0
6847,2008,Alexander Johnson,687456.0,Miami Heat,74767603.0,1728296743.0
6848,2008,Chris Quinn,687456.0,Miami Heat,74767603.0,1728296743.0
6849,2008,Joel Anthony,427163.0,Miami Heat,74767603.0,1728296743.0
6850,2008,Anfernee Hardaway,320142.0,Miami Heat,74767603.0,1728296743.0
6851,2008,Luke Jackson,279415.0,Miami Heat,74767603.0,1728296743.0
6852,2008,Michael Redd,14520000.0,Milwaukee Bucks,62571522.0,1728296743.0
6853,2008,Bobby Simmons,9280000.0,Milwaukee Bucks,62571522.0,1728296743.0
6854,2008,Mo Williams,7750000.0,Milwaukee Bucks,62571522.0,1728296743.0
6855,2008,Dan Gadzuric,5751130.0,Milwaukee Bucks,62571522.0,1728296743.0
6856,2008,Desmond Mason,5000000.0,Milwaukee Bucks,62571522.0,1728296743.0
6857,2008,Andrew Bogut,4991520.0,Milwaukee Bucks,62571522.0,1728296743.0
6858,2008,Charlie Bell,3100000.0,Milwaukee Bucks,62571522.0,1728296743.0
6859,2008,Jake Voskuhl,3000000.0,Milwaukee Bucks,62571522.0,1728296743.0
6860,2008,Yi Jianlian,2777760.0,Milwaukee Bucks,62571522.0,1728296743.0
6861,2008,Charlie Villanueva,2715000.0,Milwaukee Bucks,62571522.0,1728296743.0
6862,2008,Michael Ruffin,1033930.0,Milwaukee Bucks,62571522.0,1728296743.0
6863,2008,Royal Ivey,826046.0,Milwaukee Bucks,62571522.0,1728296743.0
6864,2008,Awvee Storey,711517.0,Milwaukee Bucks,62571522.0,1728296743.0
6865,2008,David Noel,687456.0,Milwaukee Bucks,62571522.0,1728296743.0
6866,2008,Ramon Sessions,427163.0,Milwaukee Bucks,62571522.0,1728296743.0
6867,2008,Theo Ratliff,11666666.0,Minnesota Timberwolves,69043895.0,1728296743.0
6868,2008,Antoine Walker,8329640.0,Minnesota Timberwolves,69043895.0,1728296743.0
6869,2008,Juwan Howard,6883800.0,Minnesota Timberwolves,69043895.0,1728296743.0
6870,2008,Marko Jaric,6050000.0,Minnesota Timberwolves,69043895.0,1728296743.0
6871,2008,Troy Hudson,5953000.0,Minnesota Timberwolves,69043895.0,1728296743.0
6872,2008,Greg Buckner,3750000.0,Minnesota Timberwolves,69043895.0,1728296743.0
6873,2008,Michael Doleac,3120000.0,Minnesota Timberwolves,69043895.0,1728296743.0
6874,2008,Eddie Griffin,2900000.0,Minnesota Timberwolves,69043895.0,1728296743.0
6875,2008,Randy Foye,2631840.0,Minnesota Timberwolves,69043895.0,1728296743.0
